timestamp,delta,theta,loAlpha,hiAlpha,loBeta,hiBeta,loGamma,midGamma
1476252070,1572864,0,131072,196608,0,0,0,0
1476252071,1573600,16515439,0,0,0,0,0,0
1476252072,1577887,2490734,3604550,10027087,14483592,2687100,15859737,7864340
1476252073,1575787,8257627,1572888,2359363,10616883,5177358,3473413,1245186
1476252074,1576489,1442066,655450,12320768,0,0,0,0
1476252075,1575344,1508163,9044055,7929910,7602209,4784140,15269898,8716295
1476252076,1574832,7536808,9502729,5242883,13238280,13565958,1245191,1638401
1476252077,1574699,6291632,16,13041676,15400960,0,0,0
1476252078,1578224,2163148,5898308,196630,1703974,11730979,15859717,3473410
1476252079,1572869,7733250,262144,9633792,9175040,5701632,3145728,851968
1476252080,1572864,3866624,917504,196608,327680,131072,0,0
1476252081,1585113,7667849,11993213,6029521,7536683,4522039,5898255,7143428
1476252082,1573848,1638646,3407935,13631493,1572896,4915254,9830418,15007750
1476252083,1580831,5767647,15204435,9109663,2228366,12451936,7929932,13631488
1476252084,1583746,13633477,5636129,6816060,9765649,1704554,15466725,6357235
1476252086,1581180,3408127,15139276,1835424,4260021,14353001,9371978,3932565
1476252087,1575648,4194432,4522037,10682423,7077945,8716327,7733270,16515081
1476252088,1574912,0,0,0,0,0,0,0
1476252089,1574490,11076504,14877236,10223759,262250,3801168,16580705,1376285
1476252090,1580045,15794683,393244,16318616,9699683,7340163,3211288,7340078
1476252091,1573411,5767280,0,0,0,0,0,0
1476252092,1576540,1049137,8716357,524398,7929915,12910726,10747963,7405765
1476252093,1576877,8519733,15859810,3801170,5767210,7602216,8716300,196610
1476252094,1572864,131072,65536,65536,0,0,0,0
1476252095,1572864,0,0,0,0,0,65536,0
1476252096,1572865,4325376,1114112,917504,131072,327680,589824,196608
1476252097,1572906,8585218,13434881,15269888,16252928,0,0,0
1476252098,1572870,7864345,9502730,14680079,3473429,15728682,4390935,16187397
1476252099,1574157,10223760,15270006,13893700,11600002,1114347,1966249,14614625
1476252100,1574410,16122143,16515142,7864374,1310806,10944733,0,0
